"","Taxon","longitude","latitude","uncertainty","year"
"57739","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1871
"57754","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1884
"57769","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1902
"57794","Dittrichia graveolens (L.) Greuter",11.145667,42.411119,1784.12411615277,1911
"57820","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1872
"57825","Leersia oryzoides (L.) Sw.",11.847689,43.628598,1784.12411615277,2004
"57826","Leersia oryzoides (L.) Sw.",11.852397,43.268292,1784.12411615277,2004
"57835","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1883
"57847","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1884
"57866","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1897
"57880","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1902
"57897","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1911
"57916","Hedera helix L. subsp. helix",10.344374657725,43.6116823309154,564.189583547756,1984
"57920","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1916
"57939","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.145667,42.411119,1784.12411615277,1966
"57948","Hedera helix L. subsp. helix",10.3197391032518,43.7932833968685,1784.12411615277,2006
"57998","Smilax aspera L.",10.2763967524515,43.8171348475014,1784.12411615277,2006
"58074","Hedera helix L. subsp. helix",10.2849798212992,43.808216056851,564.189583547756,2006
"58186","Smilax aspera L.",10.2849798212992,43.808216056851,564.189583547756,2006
"58204","Arbutus unedo L.",10.2849798212992,43.808216056851,564.189583547756,2006
"58260","Hedera helix L. subsp. helix",10.2763967524515,43.8171348475014,1784.12411615277,2006
"58385","Delairea odorata Lem.",11.145667,42.411119,1784.12411615277,1992
"58420","Hedera helix L. subsp. helix",10.3518161794636,43.6251785135266,564.189583547756,1984
"58636","Hedera helix L. subsp. helix",10.274426,43.784882,564.189583547756,2006
"58656","Hedera helix L. subsp. helix",10.31749,43.822852,564.189583547756,2006
"58703","Arbutus unedo L.",10.56772,43.316074,564.189583547756,2017
"58713","Solanum chenopodioides Lam.",11.23397,43.87897,3989.42280401433,2016
"58784","Solanum chenopodioides Lam.",11.164831,44.001953,3989.42280401433,2016
"58807","Solanum chenopodioides Lam.",11.149001,43.924799,3989.42280401433,2016
"58819","Solanum chenopodioides Lam.",11.157338,43.96659,3989.42280401433,2016
"58897","Erica multiflora L. subsp. multiflora",11.4147278666496,42.4437200202816,564.189583547756,2017
"58966","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1871
"58980","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1882
"58995","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1894
"58999","Euphorbia dendroides L.",11.2930145859718,42.4073732938215,564.189583547756,2017
"59008","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1897
"59021","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1902
"59050","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1989
"59066","Prospero autumnale (L.) Speta",11.145667,42.411119,1784.12411615277,1991
"59156","Triglochin laxiflora Guss.",11.35,42.433333,1784.12411615277,1908
"59171","Triglochin laxiflora Guss.",9.840405,43.044186,1784.12411615277,1908
"59194","Triglochin laxiflora Guss.",9.83688,43.03494,1784.12411615277,1908
"59213","Triglochin laxiflora Guss.",9.810108,43.040637,1784.12411615277,1908
"59328","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.56772,43.316074,564.189583547756,2017
"59332","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1843
"59355","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1871
"59373","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1872
"59395","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1885
"59396","Hedera helix L. subsp. helix",10.285085,43.80879,564.189583547756,2006
"59417","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1902
"59439","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1902
"59462","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1908
"59485","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1911
"59501","Artemisia verlotiorum Lamotte",11.81156873703,43.0086955203137,1784.12411615277,2016
"59505","Smilax aspera L.",11.145667,42.411119,1784.12411615277,1992
"59523","Charybdis maritima (L.) Speta",11.145667,42.411119,1784.12411615277,1993
"59526","Hedera helix L. subsp. helix",10.285994,43.818608,564.189583547756,2006
"59549","Smilax aspera L.",10.285994,43.818608,564.189583547756,2006
"59713","Smilax aspera L.",10.279139,43.819205,564.189583547756,2006
"59791","Hieracium racemosum Waldst. & Kit. ex Willd.",11.145667,42.411119,1784.12411615277,1883
"59795","Hedera helix L. subsp. helix",10.279139,43.819205,564.189583547756,2006
"59817","Arbutus unedo L.",10.1013493537903,44.0888180197075,1784.12411615277,2017
"59828","Hieracium racemosum Waldst. & Kit. ex Willd.",11.203547,42.405138,564.189583547756,1993
"59901","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.145667,42.411119,1784.12411615277,1989
"59924","Hedera helix L. subsp. helix",10.2795724879252,43.8160985193583,1784.12411615277,2006
"59943","Smilax aspera L.",10.2795724879252,43.8160985193583,1784.12411615277,2006
"60019","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.81156873703,43.0086955203137,1784.12411615277,2016
"60184","Oenothera biennis L.",10.263949,43.860607,1784.12411615277,1908
"60366","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1908
"60488","Spiranthes spiralis (L.) Chevall.",10.2967529,43.9542618,564.189583547756,2017
"60628","Arbutus unedo L.",10.1288393139839,44.0283172148556,1784.12411615277,2017
"60726","Smilax aspera L.",10.56772,43.316074,564.189583547756,2017
"60754","Smilax aspera L.",10.322591,43.595669,1784.12411615277,1984
"60786","Ceratonia siliqua L.",10.075458,42.580947,1784.12411615277,1908
"60906","Seseli tortuosum L. subsp. tortuosum",10.294215,42.78222,3989.42280401433,1908
"60988","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.6228619813919,42.9593277331162,564.189583547756,2017
"61355","Solanum chenopodioides Lam.",11.201621,43.878069,3989.42280401433,2016
"61406","Hieracium sabaudum L.",11.26268,43.88151,1784.12411615277,2016
"61977","Dittrichia graveolens (L.) Greuter",10.089707,44.046207,3989.42280401433,1942
"62459","Dittrichia graveolens (L.) Greuter",10.901329,42.356387,1784.12411615277,1908
"62498","Dittrichia graveolens (L.) Greuter",10.386087,43.714258,1784.12411615277,1860
"62507","Artemisia verlotiorum Lamotte",11.201621,43.878069,3989.42280401433,2016
"62725","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.0375556945801,44.0412058979226,1784.12411615277,1942
"62777","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.195947,44.289526,1784.12411615277,1942
"62836","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.898993,43.430803,1784.12411615277,1860
"62846","Erica multiflora L. subsp. multiflora",10.310407,42.337112,1784.12411615277,1832
"62853","Artemisia verlotiorum Lamotte",11.157338,43.96659,3989.42280401433,2016
"62858","Artemisia verlotiorum Lamotte",11.149001,43.924799,3989.42280401433,2016
"62865","Artemisia verlotiorum Lamotte",11.164831,44.001953,3989.42280401433,2016
"62886","Artemisia verlotiorum Lamotte",11.168726,43.894235,3989.42280401433,2016
"62908","Pulicaria vulgaris Gaertn.",11.145667,42.411119,1784.12411615277,1993
"62909","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.075458,42.580947,3989.42280401433,1908
"62946","Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer",10.386087,43.714258,1784.12411615277,2013
"62947","Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer",10.814119,43.810926,1784.12411615277,2004
"63088","Smilax aspera L.",10.3518161794636,43.6251785135266,564.189583547756,1984
"63095","Oenothera chicaginensis de Vries ex Renner & Cleland",10.3525704145432,43.603601501953,564.189583547756,2017
"63139","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1902
"63152","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1856
"63163","Euphorbia dendroides L.",11.145667,42.411119,1784.12411615277,1992
"63180","Smilax aspera L.",11.062,42.65205,1784.12411615277,2017
"63410","Hedera helix L. subsp. helix",10.56772,43.316074,564.189583547756,2017
"63430","Oenothera chicaginensis de Vries ex Renner & Cleland",10.132019,43.997592,1784.12411615277,1976
"63431","Oenothera chicaginensis de Vries ex Renner & Cleland",10.041123,44.038775,1784.12411615277,1979
"63432","Oenothera chicaginensis de Vries ex Renner & Cleland",10.523281,43.910169,1784.12411615277,1979
"63446","Oenothera chicaginensis de Vries ex Renner & Cleland",10.261707,43.821793,1784.12411615277,1980
"63447","Oenothera chicaginensis de Vries ex Renner & Cleland",10.444224,43.854797,1784.12411615277,1980
"63448","Oenothera chicaginensis de Vries ex Renner & Cleland",10.227068,43.888742,1784.12411615277,1977
"63460","Oenothera chicaginensis de Vries ex Renner & Cleland",10.542423,43.981925,1784.12411615277,1979
"63461","Oenothera chicaginensis de Vries ex Renner & Cleland",10.614911,43.838724,1784.12411615277,1983
"63462","Oenothera chicaginensis de Vries ex Renner & Cleland",10.273872,43.824696,1784.12411615277,1984
"63463","Oenothera chicaginensis de Vries ex Renner & Cleland",10.075095,44.032331,1784.12411615277,1981
"63464","Oenothera italica Rostanski & Soldano",10.295183,43.611198,1784.12411615277,1982
"63465","Oenothera italica Rostanski & Soldano",10.62143,43.682373,1784.12411615277,1930
"63478","Oenothera chicaginensis de Vries ex Renner & Cleland",10.070782,44.029238,1784.12411615277,1981
"63479","Oenothera chicaginensis de Vries ex Renner & Cleland",10.189445,43.985788,1784.12411615277,1986
"63480","Oenothera italica Rostanski & Soldano",11.56847,43.54688,1784.12411615277,1983
"63481","Oenothera stucchii Soldano",10.273872,43.824696,1784.12411615277,1981
"63493","Oenothera stucchii Soldano",10.516078,43.895329,1784.12411615277,1982
"63494","Oenothera italica Rostanski & Soldano",10.086494,44.026305,1784.12411615277,1984
"63495","Oenothera stucchii Soldano",10.002762,44.245359,1784.12411615277,1982
"63496","Oenothera stucchii Soldano",10.6010889,43.8527806,564.189583547756,2016
"63497","Oenothera stucchii Soldano",10.516078,43.895329,1784.12411615277,1982
"63500","Cervaria rivinii Gaertn.",10.178842,44.082047,1784.12411615277,1942
"63511","Oenothera chicaginensis de Vries ex Renner & Cleland",10.509453,43.963622,1784.12411615277,1982
"63513","Oenothera stucchii Soldano",10.488867,43.738712,1784.12411615277,1982
"63514","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1886
"63527","Oenothera chicaginensis de Vries ex Renner & Cleland",10.389299,44.102725,1784.12411615277,1982
"63528","Oenothera chicaginensis de Vries ex Renner & Cleland",10.148917,43.974702,1784.12411615277,1981
"63545","Oenothera chicaginensis de Vries ex Renner & Cleland",10.168448,44.057274,1784.12411615277,1982
"63546","Oenothera glazioviana Micheli",10.593615,44.010372,1784.12411615277,1976
"63558","Oenothera glazioviana Micheli",9.927099,44.183481,1784.12411615277,1980
"63561","Oenothera chicaginensis de Vries ex Renner & Cleland",10.108933,44.020176,1784.12411615277,1984
"63581","Oenothera chicaginensis de Vries ex Renner & Cleland",10.148735,44.022186,1784.12411615277,1984
"63734","Hedera helix L. subsp. helix",11.81156873703,43.0086955203137,1784.12411615277,2016
"63992","Oenothera glazioviana Micheli",10.6448545,44.0283241,564.189583547756,2017
"64002","Pulicaria vulgaris Gaertn.",11.255868,43.783279,1784.12411615277,1860
"64011","Pulicaria vulgaris Gaertn.",11.0759353637695,43.8062876085901,1784.12411615277,1860
"64049","Artemisia verlotiorum Lamotte",11.632204,43.558547,1784.12411615277,2004
"64057","Artemisia verlotiorum Lamotte",11.088667,43.702059,1784.12411615277,2009
"64058","Artemisia verlotiorum Lamotte",11.164043,43.623441,1784.12411615277,2009
"64068","Artemisia verlotiorum Lamotte",11.809319,43.694041,1784.12411615277,2004
"64069","Artemisia verlotiorum Lamotte",11.92493,43.34398,1784.12411615277,2004
"64082","Artemisia verlotiorum Lamotte",11.133606,43.6832,1784.12411615277,2009
"64104","Artemisia verlotiorum Lamotte",12.111849,43.568853,1784.12411615277,2004
"64113","Artemisia verlotiorum Lamotte",11.094046,43.085071,1784.12411615277,2012
"64114","Artemisia verlotiorum Lamotte",11.736244,43.501921,1784.12411615277,1997
"64123","Artemisia verlotiorum Lamotte",11.653773,43.5113,1784.12411615277,1997
"64165","Oenothera chicaginensis de Vries ex Renner & Cleland",10.4432628,43.9068152,564.189583547756,2017
"64341","Hedera helix L. subsp. helix",10.403339,43.523116,1784.12411615277,1993
"64453","Erica multiflora L. subsp. multiflora",11.209104,42.408357,1784.12411615277,1873
"64456","Erica multiflora L. subsp. multiflora",11.117361,42.437842,1784.12411615277,1968
"64540","Hedera helix L. subsp. helix",10.540629,43.32382,564.189583547756,2017
"64548","Oenothera chicaginensis de Vries ex Renner & Cleland",10.352,43.788,564.189583547756,2017
"64816","Hedera helix L. subsp. helix",10.4036021232605,43.6386219764408,564.189583547756,2017
"65226","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1995
"65721","Euphorbia dendroides L.",11.122907,42.38893,1784.12411615277,1993
"65922","Calluna vulgaris (L.) Hull",10.180278,44.019122,1784.12411615277,1983
"65924","Calluna vulgaris (L.) Hull",11.076548,43.91797,1784.12411615277,1914
"65970","Ceratonia siliqua L.",10.294157,42.334467,564.189583547756,1902
"65985","Ceratonia siliqua L.",10.296201,42.33362,564.189583547756,1957
"65999","Ceratonia siliqua L.",10.296201,42.33362,564.189583547756,1957
"66012","Ceratonia siliqua L.",10.294157,42.334467,564.189583547756,1964
"66159","Symphyotrichum lanceolatum (Willd.) G.L.Nesom",11.168726,43.894235,1784.12411615277,2016
"66186","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.149001,43.924799,3989.42280401433,2016
"66200","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.157338,43.96659,3989.42280401433,2016
"66213","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.164831,44.001953,3989.42280401433,2016
"66227","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.189327,43.969887,3989.42280401433,2016
"66237","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.168726,43.894235,3989.42280401433,2016
"66250","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.201621,43.878069,3989.42280401433,2016
"66262","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.26268,43.88151,3989.42280401433,2016
"66272","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.23397,43.87897,3989.42280401433,2016
"66423","Artemisia verlotiorum Lamotte",11.209474,43.552467,1784.12411615277,2009
"66874","Hedera helix L. subsp. helix",11.157338,43.96659,3989.42280401433,2016
"66886","Hedera helix L. subsp. helix",11.149001,43.924799,3989.42280401433,2016
"66897","Hedera helix L. subsp. helix",11.164831,44.001953,3989.42280401433,2016
"66910","Hedera helix L. subsp. helix",11.168726,43.894235,3989.42280401433,2016
"66922","Hedera helix L. subsp. helix",11.201621,43.878069,3989.42280401433,2016
"66935","Hedera helix L. subsp. helix",11.189327,43.969887,3989.42280401433,2016
"66946","Hedera helix L. subsp. helix",11.26268,43.88151,3989.42280401433,2016
"66957","Hedera helix L. subsp. helix",11.23397,43.87897,3989.42280401433,2016
"66983","Cervaria rivinii Gaertn.",11.157338,43.96659,1784.12411615277,2016
"66996","Cervaria rivinii Gaertn.",11.149001,43.924799,1784.12411615277,2016
"67008","Cervaria rivinii Gaertn.",11.164831,44.001953,1784.12411615277,2016
"67017","Cervaria rivinii Gaertn.",11.189327,43.969887,1784.12411615277,2016
"67027","Cervaria rivinii Gaertn.",11.168726,43.894235,1784.12411615277,2016
"67038","Cervaria rivinii Gaertn.",11.201621,43.878069,1784.12411615277,2016
"67049","Cervaria rivinii Gaertn.",11.26268,43.88151,1784.12411615277,2016
"67060","Cervaria rivinii Gaertn.",11.23397,43.87897,1784.12411615277,2016
"67099","Hedera helix L. subsp. helix",10.697091,44.016423,1784.12411615277,2012
"67141","Cervaria rivinii Gaertn.",10.6963491439819,44.0157806484274,1784.12411615277,2012
"67426","Arbutus unedo L.",10.640761,43.106107,564.189583547756,2018
"67478","Hedera helix L. subsp. helix",10.640761,43.106107,564.189583547756,2018
"67513","Tradescantia fluminensis Vell.",10.530856,43.927789,1784.12411615277,2017
"67535","Tradescantia fluminensis Vell.",10.535012,43.924986,1784.12411615277,2017
"67547","Tradescantia fluminensis Vell.",10.571959,43.912026,1784.12411615277,2017
"67561","Hedera helix L. subsp. helix",10.625515,43.096395,564.189583547756,2018
"67564","Tradescantia fluminensis Vell.",10.591116,43.911277,1784.12411615277,2017
"67573","Tradescantia fluminensis Vell.",10.608016,43.905383,1784.12411615277,2017
"67688","Cervaria rivinii Gaertn.",11.3357502149743,43.8118423941336,1784.12411615277,2018
"67790","Xanthoselinum venetum (Spreng.) Soldano & Banfi",11.149001,43.924799,1784.12411615277,2016
"67797","Xanthoselinum venetum (Spreng.) Soldano & Banfi",11.157338,43.96659,1784.12411615277,2016
"67801","Solanum chenopodioides Lam.",10.494577,44.084979,1784.12411615277,2017
"67805","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1898
"67811","Solanum chenopodioides Lam.",10.434912,44.06198,1784.12411615277,2017
"67815","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.294157,42.334467,1784.12411615277,1902
"67821","Solanum chenopodioides Lam.",10.410868,44.054282,1784.12411615277,2017
