"","Taxon","longitude","latitude","uncertainty","year"
"72957","Hieracium racemosum Waldst. & Kit. ex Willd.",11.040332,44.065715,1784.12411615277,2006
"72965","Hieracium racemosum Waldst. & Kit. ex Willd.",11.753703,42.682601,1784.12411615277,2003
"73358","Spiranthes spiralis (L.) Chevall.",10.32169,42.811767,1784.12411615277,1908
"74003","Smilax aspera L.",10.306871,43.690449,564.189583547756,2015
"74099","Smilax aspera L.",10.343478,43.742106,1784.12411615277,1956
"74149","Artemisia verlotiorum Lamotte",10.9384698912875,43.714590706907,564.189583547756,2018
"74161","Artemisia verlotiorum Lamotte",10.936216835715,43.714280517779,564.189583547756,2018
"74184","Artemisia verlotiorum Lamotte",10.9314681794134,43.7164875315925,564.189583547756,2018
"74191","Artemisia verlotiorum Lamotte",10.9307600762335,43.716231633778,564.189583547756,2018
"74283","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.018818,43.564384,1784.12411615277,2004
"74289","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.367415,42.791777,1784.12411615277,2000
"74290","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.632204,43.558547,1784.12411615277,2004
"74291","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.27625,43.6256,1784.12411615277,2009
"74292","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.105094,43.571386,1784.12411615277,2004
"74293","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.04292,43.59458,1784.12411615277,2004
"74294","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.046446,43.669608,1784.12411615277,2004
"74295","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.8778,43.446963,1784.12411615277,1911
"74296","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.989059,43.5686,1784.12411615277,1934
"74354","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.418141,42.456115,1784.12411615277,1991
"74355","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.076548,43.91797,1784.12411615277,1914
"74356","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.076548,43.91797,1784.12411615277,1936
"74360","Colchicum lusitanum Brot.",10.328407,43.718316,1784.12411615277,1956
"74525","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1875
"74526","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1990
"74527","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1905
"74528","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1882
"74573","Colchicum lusitanum Brot.",11.005457,43.433269,1784.12411615277,2018
"74587","Smilax aspera L.",11.005457,43.433269,1784.12411615277,2018
"74943","Sternbergia colchiciflora Waldst. & Kit.",11.23397,43.87897,1784.12411615277,2016
"75207","Posidonia oceanica (L.) Delile",10.333637,43.472367,1784.12411615277,2007
"75455","Arbutus unedo L.",10.1561594734499,44.0224388948989,1784.12411615277,2019
"75470","Arbutus unedo L.",10.1595497856447,44.0229943549741,1784.12411615277,2019
"75478","Arbutus unedo L.",10.1624680290529,44.022222881242,1784.12411615277,2019
"75486","Pulicaria vulgaris Gaertn.",11.891713,43.432595,1784.12411615277,1912
"75497","Pulicaria vulgaris Gaertn.",11.836343,43.445803,1784.12411615277,1912
"75500","Arbutus unedo L.",10.1639700661012,44.0198775394474,1784.12411615277,2019
"75515","Arbutus unedo L.",10.1623392830202,44.0185505286514,1784.12411615277,2019
"75640","Prospero autumnale (L.) Speta",11.076548,43.91797,1784.12411615277,2002
"75645","Prospero autumnale (L.) Speta",11.418141,42.456115,1784.12411615277,1991
"76403","Smilax aspera L.",10.544208,43.177167,1784.12411615277,2000
"76404","Smilax aspera L.",10.909194,43.828846,1784.12411615277,2012
"76411","Smilax aspera L.",11.008753,43.752336,1784.12411615277,2012
"76412","Smilax aspera L.",10.868103,43.849836,1784.12411615277,2012
"76413","Smilax aspera L.",11.149001,43.924799,1784.12411615277,2009
"76616","Spiranthes spiralis (L.) Chevall.",10.468496,43.824878,1784.12411615277,2007
"76624","Spiranthes spiralis (L.) Chevall.",10.495083,43.837609,1784.12411615277,1860
"76628","Spiranthes spiralis (L.) Chevall.",10.124609,44.030492,1784.12411615277,1942
"76629","Spiranthes spiralis (L.) Chevall.",10.148044,44.036894,1784.12411615277,1942
"76630","Spiranthes spiralis (L.) Chevall.",11.147564,43.751465,1784.12411615277,1860
"76631","Spiranthes spiralis (L.) Chevall.",12.130727,43.569459,1784.12411615277,1860
"76636","Spiranthes spiralis (L.) Chevall.",9.8061,43.03058,1784.12411615277,2008
"76637","Spiranthes spiralis (L.) Chevall.",11.333635,43.318519,1784.12411615277,1860
"76638","Spiranthes spiralis (L.) Chevall.",10.62403,43.09464,1784.12411615277,2007
"76640","Spiranthes spiralis (L.) Chevall.",10.047553,44.066508,1784.12411615277,1942
"76641","Spiranthes spiralis (L.) Chevall.",10.115681,44.020724,1784.12411615277,1942
"76643","Spiranthes spiralis (L.) Chevall.",10.690142,43.172464,1784.12411615277,2005
"76644","Spiranthes spiralis (L.) Chevall.",10.488867,43.738712,1784.12411615277,2006
"76645","Spiranthes spiralis (L.) Chevall.",10.075458,42.580947,1784.12411615277,1901
"76648","Spiranthes spiralis (L.) Chevall.",11.595979,43.780405,1784.12411615277,1999
"76651","Spiranthes spiralis (L.) Chevall.",10.075458,42.580947,1784.12411615277,1901
"76652","Spiranthes spiralis (L.) Chevall.",11.060486,43.888883,1784.12411615277,1860
"76654","Spiranthes spiralis (L.) Chevall.",11.008753,43.752336,1784.12411615277,2012
"76657","Spiranthes spiralis (L.) Chevall.",10.848707,43.895463,1784.12411615277,2012
"76658","Spiranthes spiralis (L.) Chevall.",10.868103,43.849836,1784.12411615277,2012
"76659","Spiranthes spiralis (L.) Chevall.",10.702331,43.825066,1784.12411615277,1958
"76663","Spiranthes spiralis (L.) Chevall.",10.702331,43.825066,1784.12411615277,1958
"76665","Spiranthes spiralis (L.) Chevall.",11.319543,43.091598,1784.12411615277,1991
"76669","Spiranthes spiralis (L.) Chevall.",11.168866,42.899181,1784.12411615277,1996
"76810","Hieracium sabaudum L.",9.92027,44.314863,1784.12411615277,1942
"77144","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.7557010650635,42.9266400047357,564.189583547756,2018
"77247","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.0687255859375,42.8695480539276,564.189583547756,2018
"77265","Sternbergia colchiciflora Waldst. & Kit.",10.952153,43.159435,1784.12411615277,2000
"77292","Calluna vulgaris (L.) Hull",9.95955647504968,44.3941629813909,564.189583547756,2018
"77341","Sternbergia colchiciflora Waldst. & Kit.",11.699801,43.153621,1784.12411615277,2006
"77343","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.040332,44.065715,1784.12411615277,2006
"77380","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.255868,43.783279,1784.12411615277,1830
"77381","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.268387,43.751729,1784.12411615277,1870
"77401","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.844252,43.73144,1784.12411615277,1863
"77415","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.212466,43.759485,1784.12411615277,1907
"77425","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.560733,44.056111,1784.12411615277,1856
"77427","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.070926,43.74464,1784.12411615277,1859
"77428","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.070926,43.74464,1784.12411615277,1879
"77429","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.468496,43.824878,1784.12411615277,1877
"77442","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.290106,43.721262,1784.12411615277,1909
"77452","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.314763,43.767742,1784.12411615277,1916
"77468","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.229482,43.278089,1784.12411615277,1938
"77482","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.857949,43.546806,1784.12411615277,1877
"77484","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.366023,42.80939,1784.12411615277,1977
"77499","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.923233,43.86874,1784.12411615277,1886
"77500","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.43375,43.326612,1784.12411615277,1984
"77501","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.333635,43.318519,1784.12411615277,2007
"77514","Artemisia verlotiorum Lamotte",10.9400219558838,43.7145609970722,564.189583547756,2018
"77517","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.054453,43.680175,1784.12411615277,1843
"77518","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.255868,43.783279,1784.12411615277,1886
"77525","Smilax aspera L.",11.3449771984565,43.7645244997115,564.189583547756,1946
"77534","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.070926,43.74464,1784.12411615277,1899
"77536","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.219145,43.751027,1784.12411615277,1881
"77552","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.468496,43.824878,1784.12411615277,1869
"77554","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.102606,43.77271,1784.12411615277,1881
"77555","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.348867,43.697165,1784.12411615277,1914
"77611","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.326627,43.51226,1784.12411615277,1915
"77614","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",10.909194,43.828846,1784.12411615277,2012
"77649","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.008753,43.752336,1784.12411615277,2012
"77857","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.963479512239,43.6853003678576,564.189583547756,2018
"77860","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.2879833907909,44.0321541600955,564.189583547756,2018
"77914","Artemisia verlotiorum Lamotte",10.8836197453134,43.7173055512325,564.189583547756,2018
"78078","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9565915994888,43.6950752780694,564.189583547756,2018
"78095","Smilax aspera L.",11.3507670120706,43.7638812189489,564.189583547756,2018
"78101","Artemisia verlotiorum Lamotte",10.9231599393975,43.7246352469728,564.189583547756,2018
"78238","Arbutus unedo L.",11.3507670120706,43.7638812189489,564.189583547756,2018
"78250","Arbutus unedo L.",11.3449771984565,43.7645244997115,564.189583547756,1946
"78361","Artemisia verlotiorum Lamotte",10.9609689646011,43.6885278159591,564.189583547756,2018
"78367","Artemisia verlotiorum Lamotte",10.9150156447422,43.7267984088041,564.189583547756,2018
"78371","Arbutus unedo L.",9.818082,43.037775,1784.12411615277,2001
"78388","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.2859345399675,44.0248161237975,564.189583547756,2018
"78551","Hieracium sabaudum L.",10.55569,43.73604,564.189583547756,2017
"78579","Artemisia verlotiorum Lamotte",10.9516134195571,43.7019666103432,564.189583547756,2018
"78621","Tradescantia fluminensis Vell.",10.909194,43.828846,1784.12411615277,2012
"78687","Smilax aspera L.",10.533278,43.539276,1784.12411615277,2014
"78698","Artemisia verlotiorum Lamotte",10.8815023474401,43.7144053006165,564.189583547756,2018
"78712","Artemisia verlotiorum Lamotte",10.9576462068428,43.7162926877536,564.189583547756,2018
"78714","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9576644830947,43.6939737408568,564.189583547756,2018
"78834","Callitriche brutia Petagna",10.3102371,42.3376951,564.189583547756,2018
"78846","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"78892","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.3606772691257,43.7637889013287,564.189583547756,2018
"78904","Colchicum lusitanum Brot.",10.488703,43.903892,1784.12411615277,2018
"78910","Artemisia verlotiorum Lamotte",10.9576644830947,43.6939737408568,564.189583547756,2018
"78931","Artemisia verlotiorum Lamotte",10.9587588243728,43.6930428485647,564.189583547756,2018
"78936","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1886
"78937","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1889
"78938","Euphorbia dendroides L.",11.09516,42.25488,1784.12411615277,1882
"78939","Euphorbia dendroides L.",11.145667,42.411119,1784.12411615277,1992
"79025","Euphorbia dendroides L.",11.10409,42.396077,1784.12411615277,1883
"79042","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.903877070425,43.7294610496125,564.189583547756,2018
"79081","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.8815023474401,43.7144053006165,564.189583547756,2018
"79119","Colchicum lusitanum Brot.",11.37523,43.8554,564.189583547756,2018
"79139","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.2238607746788,43.7955342782621,564.189583547756,2018
"79170","Artemisia verlotiorum Lamotte",10.8815023474401,43.7144053006165,564.189583547756,2018
"79183","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9506091254336,43.7265217312783,564.189583547756,2018
"79190","Artemisia verlotiorum Lamotte",10.9488024645095,43.7058291440067,564.189583547756,2018
"79196","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9491070883853,43.7262503699225,564.189583547756,2018
"79198","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9661356516896,43.7361179821312,564.189583547756,2018
"79200","Calluna vulgaris (L.) Hull",11.005457,43.433269,1784.12411615277,2018
"79215","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9487744944674,43.7250873787595,564.189583547756,2018
"79217","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9701267787037,43.737637339539,564.189583547756,2018
"79230","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9461890766862,43.7248175950726,564.189583547756,2018
"79235","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9735170908986,43.7391256522732,564.189583547756,2018
"79249","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.946146161342,43.7238174001094,564.189583547756,2018
"79250","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.971070916277,43.7371722342228,564.189583547756,2018
"79273","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9450259142166,43.7068063721113,564.189583547756,2018
"79274","Artemisia verlotiorum Lamotte",10.8928725680684,43.7269389649767,564.189583547756,2018
"79277","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9437643597367,43.7236003013225,564.189583547756,2018
"79297","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9425305435899,43.7224139976276,564.189583547756,2018
"79298","Helianthus tuberosus L.",10.9491167793008,43.7253826760003,564.189583547756,2018
"79307","Sporobolus cryptandrus (Torr.) A.Gray",10.33804914,43.71857484,564.189583547756,2015
"79319","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9403525898698,43.7227163909963,564.189583547756,2018
"79337","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9401916573289,43.7221348639325,564.189583547756,2018
"79344","Helianthus tuberosus L.",10.9514675332794,43.7269173305435,564.189583547756,2018
"79349","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9513224590486,43.7271743113351,564.189583547756,2018
"79359","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9386896202806,43.7230653045251,564.189583547756,2018
"79379","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9384750435594,43.7224992882195,564.189583547756,2018
"79396","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9366296837571,43.7238251536229,564.189583547756,2018
"79408","Spiranthes spiralis (L.) Chevall.",10.0954522078929,44.0490159371337,1784.12411615277,2018
"79423","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9537605870431,43.730331924726,564.189583547756,2018
"79438","Ludwigia peploides (Kunth) P.H.Raven subsp. montevidensis (Spreng.) P.H.Raven",10.9577946294015,43.7325956618327,564.189583547756,2018
"79460","Dittrichia graveolens (L.) Greuter",10.9499973529056,43.7258590808203,564.189583547756,2018
"79467","Spiranthes spiralis (L.) Chevall.",10.0954522078929,44.0506198658388,1784.12411615277,2018
"79586","Artemisia verlotiorum Lamotte",10.9493809803889,43.7254656010345,564.189583547756,2018
"79590","Colchicum lusitanum Brot.",11.07871,44.020316,17841.2411615277,2018
"79604","Artemisia verlotiorum Lamotte",10.9479952023534,43.7246954132299,564.189583547756,2018
"79610","Colchicum lusitanum Brot.",11.148188,44.047494,17841.2411615277,2018
"79671","Helianthus tuberosus L.",10.8904105121024,43.7224541128473,564.189583547756,2018
"79675","Sporobolus cryptandrus (Torr.) A.Gray",10.33856936,43.71850599,564.189583547756,2015
"79696","Helianthus tuberosus L.",10.9420827801018,43.7222700351701,564.189583547756,2018
"79716","Artemisia verlotiorum Lamotte",10.9381809168106,43.7017804578567,564.189583547756,2018
"79719","Eclipta prostrata (L.) L.",10.9420827801018,43.7222700351701,564.189583547756,2018
"79739","Helianthus tuberosus L.",10.9414689608487,43.7221382218816,564.189583547756,2018
"79761","Helianthus tuberosus L.",10.9409915276441,43.7220684382585,564.189583547756,2018
"79782","Helianthus tuberosus L.",10.9405462809476,43.722029669544,564.189583547756,2018
"79803","Helianthus tuberosus L.",10.9400634833249,43.7220723151286,564.189583547756,2018
"79912","Sporobolus cryptandrus (Torr.) A.Gray",10.33941822,43.70946518,564.189583547756,2015
"80020","Prospero autumnale (L.) Speta",10.34310716,43.69804421,564.189583547756,2015
"80068","Helianthus tuberosus L.",10.1087609631757,44.0081131766941,1784.12411615277,2018
"80086","Sporobolus cryptandrus (Torr.) A.Gray",10.34310716,43.69804421,564.189583547756,2015
"80096","Helianthus tuberosus L.",10.1339791302587,44.045154755519,1784.12411615277,2018
"80119","Helianthus tuberosus L.",10.1339791302587,44.045154755519,1784.12411615277,2018
